"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 21 15:10:04 GMT 2024","Sun Jan 21 15:10:05 GMT 2024","766","","com.demo.shop.tests.e2e.CustomerTests","","com.demo.shop.tests.e2e.CustomerTests","cannotCreateCustomerWithEmptyFields","cannotCreateCustomerWithEmptyFields()",""
"passed","Sun Jan 21 15:10:03 GMT 2024","Sun Jan 21 15:10:04 GMT 2024","615","","com.demo.shop.tests.e2e.CustomerTests","","com.demo.shop.tests.e2e.CustomerTests","newCustomerCreatedWithValidDetails","newCustomerCreatedWithValidDetails()",""
"passed","Sun Jan 21 15:09:56 GMT 2024","Sun Jan 21 15:10:03 GMT 2024","6621","","com.demo.shop.tests.e2e.CustomerTests","","com.demo.shop.tests.e2e.CustomerTests","cannotCreateCustomerWithExistingEmail","cannotCreateCustomerWithExistingEmail()",""
"passed","Sun Jan 21 15:10:17 GMT 2024","Sun Jan 21 15:10:19 GMT 2024","1691","","com.demo.shop.tests.e2e.OrderTests","","com.demo.shop.tests.e2e.OrderTests","totalOrderPriceAndNumberOfProductsShouldBeCalculatedProperly","totalOrderPriceAndNumberOfProductsShouldBeCalculatedProperly()",""
"passed","Sun Jan 21 15:10:14 GMT 2024","Sun Jan 21 15:10:17 GMT 2024","2797","","com.demo.shop.tests.e2e.OrderTests","","com.demo.shop.tests.e2e.OrderTests","shouldNotBePossibleToDeliverFailedOrderAndStatusRemains","shouldNotBePossibleToDeliverFailedOrderAndStatusRemains()",""
"passed","Sun Jan 21 15:10:07 GMT 2024","Sun Jan 21 15:10:09 GMT 2024","2180","","com.demo.shop.tests.e2e.OrderTests","","com.demo.shop.tests.e2e.OrderTests","statusShouldBeChangedFromNewToSucceededToDelivered","statusShouldBeChangedFromNewToSucceededToDelivered()",""
"passed","Sun Jan 21 15:10:05 GMT 2024","Sun Jan 21 15:10:05 GMT 2024","290","","com.demo.shop.tests.e2e.CustomerTests","","com.demo.shop.tests.e2e.CustomerTests","cannotCreateCustomerWithInvalidEmail","cannotCreateCustomerWithInvalidEmail(String, String) [2] email=test@mailinator.com, message=Email address is disposable",""
"passed","Sun Jan 21 15:10:23 GMT 2024","Sun Jan 21 15:10:26 GMT 2024","2121","","com.demo.shop.tests.e2e.OrderTests","","com.demo.shop.tests.e2e.OrderTests","shouldNotBePossibleToDeliverNewOrderAndStatusRemains","shouldNotBePossibleToDeliverNewOrderAndStatusRemains()",""
"passed","Sun Jan 21 15:10:20 GMT 2024","Sun Jan 21 15:10:21 GMT 2024","1082","","com.demo.shop.tests.e2e.OrderTests","","com.demo.shop.tests.e2e.OrderTests","statusShouldBeChangedFromNewToFailedToSucceeded","statusShouldBeChangedFromNewToFailedToSucceeded()",""
"passed","Sun Jan 21 15:10:09 GMT 2024","Sun Jan 21 15:10:11 GMT 2024","1994","","com.demo.shop.tests.e2e.OrderTests","","com.demo.shop.tests.e2e.OrderTests","shouldNotBePossibleToDeliverOrPayForDeliveredOrderAndStatusRemains","shouldNotBePossibleToDeliverOrPayForDeliveredOrderAndStatusRemains()",""
"failed","Sun Jan 21 15:10:06 GMT 2024","Sun Jan 21 15:10:07 GMT 2024","723","","com.demo.shop.tests.e2e.OrderTests","","com.demo.shop.tests.e2e.OrderTests","totalOrderItemPriceAndNumberOfProductsShouldBeCalculatedProperly","totalOrderItemPriceAndNumberOfProductsShouldBeCalculatedProperly()",""
"passed","Sun Jan 21 15:10:19 GMT 2024","Sun Jan 21 15:10:20 GMT 2024","944","","com.demo.shop.tests.e2e.OrderTests","","com.demo.shop.tests.e2e.OrderTests","shouldNotBePossibleToCreateOrderWithDuplicateProducts","shouldNotBePossibleToCreateOrderWithDuplicateProducts()",""
"passed","Sun Jan 21 15:10:05 GMT 2024","Sun Jan 21 15:10:05 GMT 2024","350","","com.demo.shop.tests.e2e.CustomerTests","","com.demo.shop.tests.e2e.CustomerTests","cannotCreateCustomerWithInvalidEmail","cannotCreateCustomerWithInvalidEmail(String, String) [1] email=test@gmail, message=Email format is not valid",""
"passed","Sun Jan 21 15:10:11 GMT 2024","Sun Jan 21 15:10:14 GMT 2024","2876","","com.demo.shop.tests.e2e.OrderTests","","com.demo.shop.tests.e2e.OrderTests","orderTransactionIdShouldBeSetAfterPaymentSucceeded","orderTransactionIdShouldBeSetAfterPaymentSucceeded()",""
"passed","Sun Jan 21 15:10:21 GMT 2024","Sun Jan 21 15:10:23 GMT 2024","2756","","com.demo.shop.tests.e2e.OrderTests","","com.demo.shop.tests.e2e.OrderTests","shouldNotBePossibleToPayForPaidOrderAndStatusRemains","shouldNotBePossibleToPayForPaidOrderAndStatusRemains()",""
"passed","Sun Jan 21 15:10:05 GMT 2024","Sun Jan 21 15:10:06 GMT 2024","964","","com.demo.shop.tests.e2e.CustomerTests","","com.demo.shop.tests.e2e.CustomerTests","cannotCreateCustomerWithInvalidEmail","cannotCreateCustomerWithInvalidEmail(String, String) [3] email=test@123.com, message=Email address is not valid",""
